"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","240","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","202","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","212","cy.writeFile() - write to a file","Files","2026-07-25","passed","2026-07-25","","","",""
"","181","cy.request() with query parameters","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","120","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","387",".rightclick() - right click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","795",".uncheck() - uncheck a checkbox element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","364","cy.focused() - get the DOM element that has focus","Misc","2026-07-25","passed","2026-07-25","","","",""
"","2201","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-25","passed","2026-07-25","","","",""
"","361",".dblclick() - double click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","118",".last() - get last DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","110","Control what is printed to the Command Log","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.log","",""
"","216","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","163",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","137","cy.location() - get window.location","Location","2026-07-25","passed","2026-07-25","","","",""
"","113",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","110",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","427",".blur() - blur off a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","272","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","299","can delete all completed tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","27","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","122","cy.document() - get the document object","Window","2026-07-25","passed","2026-07-25","","","",""
"","638","best practices - selecting elements","Querying","2026-07-25","passed","2026-07-25","","","",""
"","109",".prev() - get previous sibling DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","865","cy.screenshot() - take a screenshot","Misc","2026-07-25","passed","2026-07-25","","Cypress.Screenshot","",""
"","378","cy.fixture() - load a fixture","Files","2026-07-25","passed","2026-07-25","","","",""
"","228",".each() - iterate over an array of elements","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","115",".siblings() - get all sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","354","can filter for uncompleted tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","513",".clear() - clears an input or textarea element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","119","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","144",".trigger() - trigger an event on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","559","cy.reload() - reload the page","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","356","cy.getCookie() - get a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","107","yields the original subject without return","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","234",".children() - get child DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","125",".find() - get descendant DOM elements of the selector","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","109",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","4448","cy.wait() - wait for a specific amount of time","Waiting","2026-07-25","passed","2026-07-25","","","",""
"","128",".its() - get properties on the current subject","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","122","cy.wrap() - wrap an object","Misc","2026-07-25","passed","2026-07-25","","","",""
"","139","cy.setCookie() - set a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","132",".eq() - get a DOM element at a specific index","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","490","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","405","cy.intercept() - route responses to matching requests","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","202","cy.request() - save response in the shared test context","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","166","cy.readFile() - read file contents","Files","2026-07-25","passed","2026-07-25","","","",""
"","334",".as() - alias a DOM element for later use","Aliasing","2026-07-25","passed","2026-07-25","","","",""
"","2527","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","127","cy.title() - get the title","Window","2026-07-25","passed","2026-07-25","","","",""
"","128",".and() - chain multiple assertions together","Assertions","2026-07-25","passed","2026-07-25","","Implicit Assertions","",""
"","355","cy.request() - make an XHR request","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","148",".scrollIntoView() - scroll an element into view","Actions","2026-07-25","passed","2026-07-25","","","",""
"","122","invokes a callback function with the current subject","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","223","Cypress.$ - call a jQuery method","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","1124","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","163",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","1571","retries the should callback until assertions pass","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","117","cy.url() - get the current URL","Location","2026-07-25","passed","2026-07-25","","","",""
"","124",".closest() - get closest ancestor DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","226","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","114","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-25","passed","2026-07-25","","Cypress.Screenshot","",""
"","159",".focus() - focus on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","396",".submit() - submit a form","Actions","2026-07-25","passed","2026-07-25","","","",""
"","113",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","118",".filter() - get DOM elements that match the selector","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","113","Get current spec information","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.spec","",""
"","132","cy.fixture() or require - load a fixture","Files","2026-07-25","passed","2026-07-25","","","",""
"","158","cy.contains() - query DOM elements with matching content","Querying","2026-07-25","passed","2026-07-25","","","",""
"","123","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.arch","",""
"","195","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","127","pass your own callback function to should()","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","3780",".type() - type into a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","131",".invoke() - invoke a function on the current subject","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","290","cy.get() - query DOM elements","Querying","2026-07-25","passed","2026-07-25","","","",""
"","816",".check() - check a checkbox or radio element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","413","cy.visit() - visit a remote url","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","23","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","914","cy.go() - go back or forward in the browser's history","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","116","can throw any error","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","147","Get environment variables","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.env()","",""
"","212","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","267","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","576",".as() - alias a route for later use","Aliasing","2026-07-25","passed","2026-07-25","","","",""
"","352","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","860",".select() - select an option in a <select> element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","118",".spread() - spread an array as individual args to callback function","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","232","can check off an item as completed","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","108","yields the returned value to the next command","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","241","cy.request() - pass result to the second request","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","130","finds element by class name regex","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","113",".next() - get next sibling DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","193","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","449","can add new todo items","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","312","can filter for completed tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","2021",".click() - click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","111","Get underlying OS name","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.platform","",""
"","158",".within() - query DOM elements within a specific element","Querying","2026-07-25","passed","2026-07-25","","","",""
"","161",".debug() - enable or disable debugging","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.Cookies","",""
"","114","yields the value yielded by the last Cypress command inside","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
