"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","121",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","197","cy.request() with query parameters","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","151","cy.readFile() - read file contents","Files","2026-09-23","passed","2026-09-23","","","",""
"","297",".should() - make an assertion about the current subject","Assertions","2026-09-23","passed","2026-09-23","","Implicit Assertions","",""
"","316","can filter for completed tasks","example to-do app","2026-09-23","passed","2026-09-23","","with a checked task","",""
"","137","Get current version of Cypress being run","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.version","",""
"","424",".submit() - submit a form","Actions","2026-09-23","passed","2026-09-23","","","",""
"","359",".as() - alias a DOM element for later use","Aliasing","2026-09-23","passed","2026-09-23","","","",""
"","174","cy.location() - get window.location","Location","2026-09-23","passed","2026-09-23","","","",""
"","242","cy.hash() - get the current URL hash","Location","2026-09-23","passed","2026-09-23","","","",""
"","124",".prevAll() - get all previous sibling DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","124","Control what is printed to the Command Log","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.log","",""
"","551",".clear() - clears an input or textarea element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","171",".debug() - enable or disable debugging","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.Cookies","",""
"","256",".children() - get child DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","134","matches unknown text between two elements","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","219","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-09-23","passed","2026-09-23","","","",""
"","242","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","144","Get underlying OS name","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.platform","",""
"","285","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","28","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","262","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-09-23","passed","2026-09-23","","","",""
"","3762",".type() - type into a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","645","cy.reload() - reload the page","Navigation","2026-09-23","passed","2026-09-23","","","",""
"","142","cy.fixture() or require - load a fixture","Files","2026-09-23","passed","2026-09-23","","","",""
"","118",".parent() - get parent DOM element from DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","275","cy.window() - get the global window object","Window","2026-09-23","passed","2026-09-23","","","",""
"","134","yields the original subject without return","Connectors","2026-09-23","passed","2026-09-23","",".then()","",""
"","143",".within() - query DOM elements within a specific element","Querying","2026-09-23","passed","2026-09-23","","","",""
"","224","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","128",".not() - remove DOM elements from set of DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","137","expect - make an assertion about a specified subject","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","653","cy.screenshot() - take a screenshot","Misc","2026-09-23","passed","2026-09-23","","Cypress.Screenshot","",""
"","174","cy.contains() - query DOM elements with matching content","Querying","2026-09-23","passed","2026-09-23","","","",""
"","148",".its() - get properties on the current subject","Connectors","2026-09-23","passed","2026-09-23","","","",""
"","167",".invoke() - invoke a function on the current subject","Connectors","2026-09-23","passed","2026-09-23","","","",""
"","2521","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","461",".blur() - blur off a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","280","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","493",".as() - alias a route for later use","Aliasing","2026-09-23","passed","2026-09-23","","","",""
"","468","cy.visit() - visit a remote url","Navigation","2026-09-23","passed","2026-09-23","","","",""
"","876","cy.exec() - execute a system command","Misc","2026-09-23","passed","2026-09-23","","","",""
"","349","cy.fixture() - load a fixture","Files","2026-09-23","passed","2026-09-23","","","",""
"","128","finds element by class name regex","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","160","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","134","cy.wrap() - wrap an object","Misc","2026-09-23","passed","2026-09-23","","","",""
"","126","Get current spec information","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.spec","",""
"","157",".spread() - spread an array as individual args to callback function","Connectors","2026-09-23","passed","2026-09-23","","","",""
"","241",".dblclick() - double click on a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","2919","cy.viewport() - set the viewport size and dimension","Viewport","2026-09-23","passed","2026-09-23","","","",""
"","147","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-09-23","passed","2026-09-23","","Cypress.Screenshot","",""
"","272",".each() - iterate over an array of elements","Connectors","2026-09-23","passed","2026-09-23","","","",""
"","421","cy.request() - make an XHR request","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","175",".scrollIntoView() - scroll an element into view","Actions","2026-09-23","passed","2026-09-23","","","",""
"","147",".find() - get descendant DOM elements of the selector","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","126",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","661","best practices - selecting elements","Querying","2026-09-23","passed","2026-09-23","","","",""
"","2056",".click() - click on a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","130",".parents() - get parent DOM elements from DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","151","Get CPU architecture name of underlying OS","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.arch","",""
"","465","cy.intercept() - route responses to matching requests","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","388","cy.getCookie() - get a browser cookie","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","130","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-09-23","passed","2026-09-23","","","",""
"","149",".and() - chain multiple assertions together","Assertions","2026-09-23","passed","2026-09-23","","Implicit Assertions","",""
"","125",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.dom","",""
"","4524","cy.wait() - wait for a specific amount of time","Waiting","2026-09-23","passed","2026-09-23","","","",""
"","127",".nextAll() - get all next sibling DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","131",".next() - get next sibling DOM element","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","237","cy.clearCookie() - clear a browser cookie","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","343","cy.focused() - get the DOM element that has focus","Misc","2026-09-23","passed","2026-09-23","","","",""
"","126",".prev() - get previous sibling DOM element","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","230","cy.writeFile() - write to a file","Files","2026-09-23","passed","2026-09-23","","","",""
"","132","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-09-23","passed","2026-09-23","","","",""
"","144","cy.url() - get the current URL","Location","2026-09-23","passed","2026-09-23","","","",""
"","304","can delete all completed tasks","example to-do app","2026-09-23","passed","2026-09-23","","with a checked task","",""
"","137","yields the returned value to the next command","Connectors","2026-09-23","passed","2026-09-23","",".then()","",""
"","262","cy.request() - save response in the shared test context","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","150",".filter() - get DOM elements that match the selector","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","303","cy.get() - query DOM elements","Querying","2026-09-23","passed","2026-09-23","","","",""
"","181",".trigger() - trigger an event on a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","224",".rightclick() - right click on a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","144","invokes a callback function with the current subject","Connectors","2026-09-23","passed","2026-09-23","",".then()","",""
"","140",".eq() - get a DOM element at a specific index","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","263","cy.request() - pass result to the second request","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","202","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-23","passed","2026-09-23","","","",""
"","126","can throw any error","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","276",".add() - create a custom command","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.Commands","",""
"","198","cy.getAllCookies() - get all browser cookies","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","132",".last() - get last DOM element","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","303","Cypress._ - call a lodash method","Utilities","2026-09-23","passed","2026-09-23","","","",""
"","1037","cy.go() - go back or forward in the browser's history","Navigation","2026-09-23","passed","2026-09-23","","","",""
"","135","cy.document() - get the document object","Window","2026-09-23","passed","2026-09-23","","","",""
"","141","yields the value yielded by the last Cypress command inside","Connectors","2026-09-23","passed","2026-09-23","",".then()","",""
"","317","cy.wait() - wait for a specific route","Waiting","2026-09-23","passed","2026-09-23","","","",""
"","226","Cypress.$ - call a jQuery method","Utilities","2026-09-23","passed","2026-09-23","","","",""
"","120",".siblings() - get all sibling DOM elements","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","267","cy.request() - verify response using BDD syntax","Network Requests","2026-09-23","passed","2026-09-23","","","",""
"","147","pass your own callback function to should()","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","136","cy.root() - query the root DOM element","Querying","2026-09-23","passed","2026-09-23","","","",""
