"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","125","cy.url() - get the current URL","Location","2026-07-25","passed","2026-07-25","","","",""
"","772",".check() - check a checkbox or radio element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","385",".submit() - submit a form","Actions","2026-07-25","passed","2026-07-25","","","",""
"","301","cy.getCookie() - get a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","290","can delete all completed tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","346","cy.request() - save response in the shared test context","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","1100","cy.go() - go back or forward in the browser's history","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","110",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","125",".within() - query DOM elements within a specific element","Querying","2026-07-25","passed","2026-07-25","","","",""
"","108",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","217",".dblclick() - double click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","113","yields the original subject without return","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","226",".closest() - get closest ancestor DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","126",".invoke() - invoke a function on the current subject","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","123",".eq() - get a DOM element at a specific index","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","136","Get and set configuration options","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.config()","",""
"","306","cy.fixture() - load a fixture","Files","2026-07-25","passed","2026-07-25","","","",""
"","117","cy.wrap() - wrap an object","Misc","2026-07-25","passed","2026-07-25","","","",""
"","121","cy.root() - query the root DOM element","Querying","2026-07-25","passed","2026-07-25","","","",""
"","25","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","218","cy.window() - get the global window object","Window","2026-07-25","passed","2026-07-25","","","",""
"","114","can throw any error","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","165","cy.title() - get the title","Window","2026-07-25","passed","2026-07-25","","","",""
"","118","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","210","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","415","can add new todo items","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","650","best practices - selecting elements","Querying","2026-07-25","passed","2026-07-25","","","",""
"","122",".find() - get descendant DOM elements of the selector","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","105",".siblings() - get all sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","773",".uncheck() - uncheck a checkbox element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","2523","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","206","cy.hash() - get the current URL hash","Location","2026-07-25","passed","2026-07-25","","","",""
"","282","can filter for completed tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","109",".last() - get last DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","135","cy.location() - get window.location","Location","2026-07-25","passed","2026-07-25","","","",""
"","292","can filter for uncompleted tasks","example to-do app","2026-07-25","passed","2026-07-25","","with a checked task","",""
"","249","cy.fixture() or require - load a fixture","Files","2026-07-25","passed","2026-07-25","","","",""
"","142",".trigger() - trigger an event on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","194","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","111","Get environment variables","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.env()","",""
"","339",".as() - alias a DOM element for later use","Aliasing","2026-07-25","passed","2026-07-25","","","",""
"","219","can check off an item as completed","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","415","cy.request() - verify response using BDD syntax","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","109",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.dom","",""
"","103","Control what is printed to the Command Log","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.log","",""
"","677","cy.screenshot() - take a screenshot","Misc","2026-07-25","passed","2026-07-25","","Cypress.Screenshot","",""
"","232",".debug() - enable or disable debugging","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.Cookies","",""
"","293","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","199","Cypress.$ - call a jQuery method","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","406","cy.focused() - get the DOM element that has focus","Misc","2026-07-25","passed","2026-07-25","","","",""
"","867",".select() - select an option in a <select> element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","114","assert - assert shape of an object","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","491","cy.request() - make an XHR request","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","1582","retries the should callback until assertions pass","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","114",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","706","cy.exec() - execute a system command","Misc","2026-07-25","passed","2026-07-25","","","",""
"","266","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","119",".spread() - spread an array as individual args to callback function","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","239","cy.request() with query parameters","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","102","Get current version of Cypress being run","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.version","",""
"","232","cy.document() - get the document object","Window","2026-07-25","passed","2026-07-25","","","",""
"","410",".blur() - blur off a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","506",".clear() - clears an input or textarea element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","4430","cy.wait() - wait for a specific amount of time","Waiting","2026-07-25","passed","2026-07-25","","","",""
"","105",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","746",".as() - alias a route for later use","Aliasing","2026-07-25","passed","2026-07-25","","","",""
"","150",".scrollIntoView() - scroll an element into view","Actions","2026-07-25","passed","2026-07-25","","","",""
"","106","yields the value yielded by the last Cypress command inside","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","121","finds element by class name regex","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","550","cy.intercept() - route responses to matching requests","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","138","cy.setCookie() - set a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","279","cy.contains() - query DOM elements with matching content","Querying","2026-07-25","passed","2026-07-25","","","",""
"","207","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","242","cy.get() - query DOM elements","Querying","2026-07-25","passed","2026-07-25","","","",""
"","242",".and() - chain multiple assertions together","Assertions","2026-07-25","passed","2026-07-25","","Implicit Assertions","",""
"","499","displays two todo items by default","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","124","pass your own callback function to should()","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","119",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","197",".rightclick() - right click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","112",".next() - get next sibling DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","1120","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","252",".its() - get properties on the current subject","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","401","cy.visit() - visit a remote url","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","252","cy.writeFile() - write to a file","Files","2026-07-25","passed","2026-07-25","","","",""
"","218","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","120","matches unknown text between two elements","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","120","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.arch","",""
"","111","invokes a callback function with the current subject","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","208","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","213",".each() - iterate over an array of elements","Connectors","2026-07-25","passed","2026-07-25","","","",""
"","2135","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-25","passed","2026-07-25","","","",""
"","398","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","151","cy.readFile() - read file contents","Files","2026-07-25","passed","2026-07-25","","","",""
"","4122",".type() - type into a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","203","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","117","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","338","Cypress._ - call a lodash method","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","18","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-25","passed","2026-07-25","","","",""
"","123",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","163","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","2795","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-25","passed","2026-07-25","","","",""
"","288","cy.wait() - wait for a specific route","Waiting","2026-07-25","passed","2026-07-25","","","",""
"","109",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
