"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120",".next() - get next sibling DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","916",".select() - select an option in a <select> element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","111","assert - assert shape of an object","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","531",".clear() - clears an input or textarea element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","184","cy.request() with query parameters","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","448","cy.intercept() - route responses to matching requests","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","223","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","131","invokes a callback function with the current subject","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","206","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","440",".as() - alias a route for later use","Aliasing","2026-07-24","passed","2026-07-24","","","",""
"","159",".eq() - get a DOM element at a specific index","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","132","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","148","cy.readFile() - read file contents","Files","2026-07-24","passed","2026-07-24","","","",""
"","154","yields the original subject without return","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","118",".last() - get last DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","1580","retries the should callback until assertions pass","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","221","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","115",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","122",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","27","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","528","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","204","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","129","Get current spec information","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.spec","",""
"","178",".debug() - enable or disable debugging","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.Cookies","",""
"","129","cy.root() - query the root DOM element","Querying","2026-07-24","passed","2026-07-24","","","",""
"","119",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","126","yields the value yielded by the last Cypress command inside","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","438","cy.visit() - visit a remote url","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","255","cy.request() - verify response using BDD syntax","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","127","cy.title() - get the title","Window","2026-07-24","passed","2026-07-24","","","",""
"","200","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","121","Get current version of Cypress being run","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.version","",""
"","1958",".should() - make an assertion about the current subject","Assertions","2026-07-24","passed","2026-07-24","","Implicit Assertions","",""
"","128","Get environment variables","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.env()","",""
"","126",".spread() - spread an array as individual args to callback function","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","266",".children() - get child DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","365","displays two todo items by default","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","170",".focus() - focus on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","167",".scrollIntoView() - scroll an element into view","Actions","2026-07-24","passed","2026-07-24","","","",""
"","290","cy.get() - query DOM elements","Querying","2026-07-24","passed","2026-07-24","","","",""
"","138",".and() - chain multiple assertions together","Assertions","2026-07-24","passed","2026-07-24","","Implicit Assertions","",""
"","116",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","117",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","168","cy.contains() - query DOM elements with matching content","Querying","2026-07-24","passed","2026-07-24","","","",""
"","211","cy.writeFile() - write to a file","Files","2026-07-24","passed","2026-07-24","","","",""
"","124","cy.wrap() - wrap an object","Misc","2026-07-24","passed","2026-07-24","","","",""
"","276","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","1039","cy.exec() - execute a system command","Misc","2026-07-24","passed","2026-07-24","","","",""
"","139",".invoke() - invoke a function on the current subject","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","315","can delete all completed tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
"","125","cy.url() - get the current URL","Location","2026-07-24","passed","2026-07-24","","","",""
"","493","cy.request() - make an XHR request","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","153",".within() - query DOM elements within a specific element","Querying","2026-07-24","passed","2026-07-24","","","",""
"","118",".siblings() - get all sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","120","can throw any error","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","149","cy.setCookie() - set a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","129",".find() - get descendant DOM elements of the selector","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","139",".filter() - get DOM elements that match the selector","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","214","cy.request() - save response in the shared test context","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","126","pass your own callback function to should()","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","152","Get and set configuration options","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.config()","",""
"","488","Cypress._ - call a lodash method","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","150","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","2851","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-24","passed","2026-07-24","","","",""
"","137","cy.fixture() or require - load a fixture","Files","2026-07-24","passed","2026-07-24","","","",""
"","358","cy.getCookie() - get a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","466",".blur() - blur off a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","360","cy.fixture() - load a fixture","Files","2026-07-24","passed","2026-07-24","","","",""
"","138",".closest() - get closest ancestor DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","329","can filter for completed tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
"","132","cy.document() - get the document object","Window","2026-07-24","passed","2026-07-24","","","",""
"","142","cy.location() - get window.location","Location","2026-07-24","passed","2026-07-24","","","",""
"","228",".dblclick() - double click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","287","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","5217",".type() - type into a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","450","can add new todo items","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","212","cy.hash() - get the current URL hash","Location","2026-07-24","passed","2026-07-24","","","",""
"","116","Get underlying OS name","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.platform","",""
"","208","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
