"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","577","cy.reload() - reload the page","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","845",".uncheck() - uncheck a checkbox element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","231","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","165","cy.setCookie() - set a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","376","can filter for uncompleted tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
"","121",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","221",".rightclick() - right click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","126","yields the returned value to the next command","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","290","can check off an item as completed","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","418","displays two todo items by default","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","148","cy.readFile() - read file contents","Files","2026-07-24","passed","2026-07-24","","","",""
"","189","cy.contains() - query DOM elements with matching content","Querying","2026-07-24","passed","2026-07-24","","","",""
"","173","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","119","assert - assert shape of an object","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","136","cy.wrap() - wrap an object","Misc","2026-07-24","passed","2026-07-24","","","",""
"","255",".each() - iterate over an array of elements","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","126",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","2158","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-24","passed","2026-07-24","","","",""
"","141","cy.root() - query the root DOM element","Querying","2026-07-24","passed","2026-07-24","","","",""
"","242","cy.window() - get the global window object","Window","2026-07-24","passed","2026-07-24","","","",""
"","148",".and() - chain multiple assertions together","Assertions","2026-07-24","passed","2026-07-24","","Implicit Assertions","",""
"","1602","retries the should callback until assertions pass","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","416",".submit() - submit a form","Actions","2026-07-24","passed","2026-07-24","","","",""
"","239","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","178","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","150",".find() - get descendant DOM elements of the selector","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","216","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","123","yields the value yielded by the last Cypress command inside","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","171",".scrollIntoView() - scroll an element into view","Actions","2026-07-24","passed","2026-07-24","","","",""
"","2067",".click() - click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","111","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-24","passed","2026-07-24","","Cypress.Screenshot","",""
"","242",".add() - create a custom command","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.Commands","",""
"","134",".first() - get first DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","554","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","140",".invoke() - invoke a function on the current subject","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","686","best practices - selecting elements","Querying","2026-07-24","passed","2026-07-24","","","",""
"","127",".last() - get last DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","320","can delete all completed tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
"","117","yields the original subject without return","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","545",".clear() - clears an input or textarea element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","227","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","114",".siblings() - get all sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","304","cy.get() - query DOM elements","Querying","2026-07-24","passed","2026-07-24","","","",""
"","440","cy.visit() - visit a remote url","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","134","finds element by class name regex","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","145",".within() - query DOM elements within a specific element","Querying","2026-07-24","passed","2026-07-24","","","",""
"","132","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","121",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","127","Get environment variables","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.env()","",""
"","134",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.dom","",""
"","358","cy.request() - make an XHR request","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","164","pass your own callback function to should()","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","2890","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-24","passed","2026-07-24","","","",""
"","204","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","128",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","4037",".type() - type into a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
